Filtered_RSSI,Raw_RSSI
-35.00,-35
-35.80,-39
-36.44,-39
-44.15,-75
-43.32,-40
-42.46,-39
-44.97,-55
-44.97,-45
-44.58,-43
-45.26,-48
-46.81,-53
-48.05,-53
-49.24,-54
-49.39,-50
-49.91,-52
-49.93,-50
-51.94,-60
-52.56,-55
-52.04,-50
-51.84,-51
-52.27,-54
-52.21,-52
-53.97,-61
-54.58,-57
-56.06,-62
-57.65,-64
-56.92,-54
-56.74,-56
-55.79,-52
-54.83,-51
-54.26,-52
-53.61,-51
-52.89,-50
-53.91,-58
-54.13,-55
-53.70,-52
-53.76,-54
-54.01,-55
-53.01,-49
-52.01,-48
-52.81,-56
-53.84,-58
-54.48,-57
-53.78,-51
-52.62,-48
-53.10,-55
-53.08,-53
-57.06,-73
-57.85,-61
-58.28,-60
-61.82,-76
-60.06,-53
-60.65,-63
-58.72,-51
-58.77,-59
-57.02,-50
-57.42,-59
-56.73,-54
-55.39,-50
-55.91,-58
-53.93,-46
-53.94,-54
-53.15,-50
-54.32,-59
-53.66,-51
-53.53,-53
-56.22,-67
-55.98,-55
-55.38,-53
-54.71,-52
-55.96,-61
-56.77,-60
-57.02,-58
-56.61,-55
-57.29,-60
-58.23,-62
-56.79,-51
-55.43,-50
-54.14,-49
-53.11,-49
-53.29,-54
-56.43,-69
-54.55,-47
-52.84,-46
-51.87,-48
-50.90,-47
-51.12,-52
-51.69,-54
-51.75,-52
-51.00,-48
-50.60,-49
-52.48,-60
-51.79,-49
-51.23,-49
-50.38,-47
-49.71,-47
-54.97,-76
-53.77,-49
-54.42,-57
-53.93,-52
-51.15,-40
-48.52,-38
-48.61,-49
-47.29,-42
-47.03,-46
-47.23,-48
-47.58,-49
-47.26,-46
-48.41,-53
-48.13,-47
-48.10,-48
-53.68,-76
-52.95,-50
-51.96,-48
-51.57,-50
-51.45,-51
-51.16,-50
-50.33,-47
-50.06,-49
-50.45,-52
-51.36,-55
-49.69,-43
-48.75,-45
-47.80,-44
-46.44,-41
-46.55,-47
-45.44,-41
-46.15,-49
-45.32,-42
-46.46,-51
-47.37,-51
-48.89,-55
-49.71,-53
-48.97,-46
-48.98,-49
-50.58,-57
-50.47,-50
-49.57,-46
-50.26,-53
-50.61,-52
-50.49,-50
-50.59,-51
-50.67,-51
-51.34,-54
-52.27,-56
-53.22,-57
-54.37,-59
-54.10,-53
-54.08,-54
-52.86,-48
-54.09,-59
-55.67,-62
-56.54,-60
-60.23,-75
-57.98,-49
-56.59,-51
-55.27,-50
-56.02,-59
-56.61,-59
-58.09,-64
-61.47,-75
-61.18,-60
-60.74,-59
-61.39,-64
-61.11,-60
-60.89,-60
-61.31,-63
-64.25,-76
-65.00,-68
-63.60,-58
-62.28,-57
-62.62,-64
-64.30,-71
-63.44,-60
-63.15,-62
-66.72,-81
-65.98,-63
-64.18,-57
-64.55,-66
-64.64,-65
-64.71,-65
-66.77,-75
-64.81,-57
-63.45,-58
-63.16,-62
-60.73,-51
-63.78,-76
-62.23,-56
-59.78,-50
-57.82,-50
-61.06,-74
-59.05,-51
-57.44,-51
-57.95,-60
-58.76,-62
-57.61,-53
-59.49,-67
-60.99,-67
-62.79,-70
-62.63,-62
-61.51,-57
-59.21,-50
-58.76,-57
-58.01,-55
-61.81,-77
-59.85,-52
-62.28,-72
-60.62,-54
-58.90,-52
-58.92,-59
-57.13,-50
-56.31,-53
-55.05,-50
-56.44,-62
-55.95,-54
-54.76,-50
-53.21,-47
-53.77,-56
-52.21,-46
-51.17,-47
-49.74,-44
-53.99,-71
-58.39,-76
-60.51,-69
-58.81,-52
-55.85,-44
-53.28,-43
-50.82,-41
-50.06,-47
-51.45,-57
-52.16,-55
-50.13,-42
-47.70,-38
-53.36,-76
-50.09,-37
-46.87,-34
-44.10,-33
-41.28,-30
-39.42,-32
-38.14,-33
-37.71,-36
-37.37,-36
